Rank,Network,Address,Prizes,Balance,Winrate
1,0x9776c82c8a4e9a388829cf4bd78d3cc7b25e09f3,polygon,100,5,2000.00%
2,0x5ad6ac513d28b9e2b9687a2c5b7b54c845183f2e,polygon,200,10,2000.00%
3,0x352c6a597f612636785f87f73ffe03eb44018524,polygon,200,13,1515.29%
4,0xac4b04156278634d81995aa1594f266d9c5b65b1,polygon,2531,2740,1209.04%
5,0x4254c53fc3b3b38df025ea30bcae410e11bb95b6,polygon,50,4,1190.48%
6,0x35b0f6fbe08a3c7a1e412a514e9e02f85d01c1a4,polygon,2500,2742,1032.09%
7,0xb28dd17a394e7202d154981fa5f487483c4233bd,polygon,2572,2953,657.80%
8,0x85bd4f508b2cd7a17bdfca628059b3b787546726,polygon,2602,3054,575.42%
9,0x5cf889bcf7d93d54712f8205f288593d7246efae,polygon,50,13,378.21%
10,0xe84b0443b8341d9c215a150ff208c0ce5d2d9a74,polygon,2596,3463,299.41%
11,0xe8b2e185511c72daf409e2976717a7cdd1c93100,polygon,200,270,283.69%
12,0xa844a45da14c3cf9b2814f1a933a924109e7d1d9,polygon,10,4,250.00%
13,0x131714f33164d7e2bc5cccc294f545592e1b0de4,polygon,10,14,250.00%
14,0xee93cde6e4799b0fe5920c3f02e4cfefbd39ff80,polygon,10,4,250.00%
15,0xcca5b67ddff3d26c6173987f9c9f87e52b12573a,polygon,10,4,250.00%
16,0x9148c44bd93db8505222c235bee0546a3af40fbd,polygon,10,4,250.00%
17,0xc25cd19dd904bc4008ea41b65efa3f677dad34e5,polygon,10,4,250.00%
18,0x8b42570ce8fd334798290ca9c9b1103fee2b0d8a,polygon,10,4,250.00%
19,0x2dab41f30a18816b778aee9277ed9059994bff9e,polygon,200,282,244.35%
20,0xa83e512702d1dc2df2c755a0aa8815d8a63054b8,polygon,10,15,200.00%
21,0xb4282b8b6feafad7a4731cb377340c2a519d770b,polygon,10,5,200.00%
22,0xf93cacdc933d8359d4490c219e6b4278f767d852,polygon,10,5,200.00%
23,0xae9d5647400ce620dcf954b0f822976ced9a6504,polygon,10,15,197.94%
24,0xa3bd3cc8207cfe58e71003e6d1d64256b2375467,polygon,10,15,193.06%
25,0x9729947ca4dbcba8c9f000cf29a5c63a52f05647,polygon,10,5,191.79%
26,0x930b797b7787a28df9c5d9a6fa038233b7584f38,polygon,51,78,185.78%
27,0x6277f0457cbd2ded7ba93a8338d1deb1d08a8795,polygon,2862,4763,150.58%
28,0xbf4c544b70100d72c5c40e4521b600fe62a22b87,polygon,125,212,142.99%
29,0x1f69ee6c9db214362368608cd7d886cc64142270,polygon,10,8,125.00%
30,0xc93110d58047bd31f20a302bf2174d15458f6d16,polygon,5,4,125.00%
31,0x063d6360bafe1981578e8b359c8176f359e23c26,polygon,5,4,125.00%
32,0x6850881a8cdfb1558a2a168ee696d18c6b1ce3a8,polygon,5,4,125.00%
33,0xa7f722284afd5c7fc79760dbcb2816e1ce0780c9,polygon,5,4,125.00%
34,0x7313627007814c6130ce372759c66ba16d7c55f8,polygon,5,4,125.00%
35,0x99774e4c8b03c79df0aa3ba13c42722ff77a329c,polygon,5,4,125.00%
36,0x51490b57096a66da454084b5d6b343f2b680e609,polygon,5,4,125.00%
37,0xb79c7539459c11aacc4ce73e9809ef5ae697e856,polygon,5,9,125.00%
38,0xf2eb70e0c90cb9c8720cb374a8690cdc63e1680a,polygon,5,4,125.00%
39,0x769f7e18b77e13862b34abb940e59cfd1f5e7723,polygon,5,4,125.00%
40,0xc5e9d01f386430c393a190708b8dcbdae258e4ec,polygon,123,223,123.00%
41,0x02e262d07bdb8ad09bbf83f3bc23c55ecbda0f8b,polygon,236,424,116.48%
42,0x6545a8cb2d809f8488e89480df5055fb176aa318,polygon,5,4,111.11%
43,0xf890c71a0e97e30b49b503c6a3c4270ea2d043cf,polygon,50,45,111.11%
44,0x9df8754f8cf270e08687b2fe1f479c757310b4ca,polygon,110,210,110.00%
45,0x22e5e9cba59e00e2a4bc0f6845d6313b4f3e9734,polygon,53,102,107.66%
46,0xa7edf97e7998de170f97d7d4317625cff7bbbcb9,polygon,215,408,106.16%
47,0x8ae76ffd692ed84ec160455cd15408fb5d8a00a4,polygon,2610,5110,104.40%
48,0x8239daff648a042792de76ca37ccf8021eb4ae4c,polygon,10,20,103.58%
49,0x61b1c8dafe015223f6faa41201cf79a447c348f2,polygon,101,100,101.00%
50,0xf3150524baa0e7a4bea32779a48b48a8fe8396de,polygon,10,20,100.00%
51,0xefd0aedffe14a02c0ed764c5102bc61d15ccaf01,polygon,10,10,100.00%
52,0x52876dafdc67238390477bb2403bdc8021944ddc,polygon,100,200,100.00%
53,0x032bb0c7100303c78cb8fdf2cced57ad814da45c,polygon,5,5,100.00%
54,0xce389023479e7c3966ab1fcb3a779800d9f6b152,polygon,5,5,100.00%
55,0x139660bbfd2936ec6b37c6aa46d7476c7b48481c,polygon,50,100,100.00%
56,0x7d9eb3ef81adb13dde0cdacca483cb029a334a6b,polygon,50,50,100.00%
57,0xdb576efe338dc2b92b4f0a0d576d08f8c4ece517,polygon,5,10,100.00%
58,0x0ac8ca3a85edaa2de9b5776f63ca5d2ad470dc0c,polygon,5,5,100.00%
59,0x9fbd00df3f16c3fc39826408e67f1d11d9b4f8d1,polygon,10,20,100.00%
60,0xf3ba96cd93c013def2bacf56c20cf1339ddee80b,polygon,10,20,100.00%
61,0xcccf8d834febceb948cfa1349359907289de5c3e,polygon,10,20,100.00%
62,0x21909e494a1d00b4e30a918207350ced6da16b45,avalanche,201,403,98.80%
63,0x9a1888c3bd7576834664c2cd7012f50da53839a9,polygon,10,10,97.19%
64,0x616b8248a78ba31c04f769242060d0d16913c04d,polygon,5,5,95.30%
65,0xd45b7892c3c6ee475133065855c1b0087fdb76d9,ethereum,2588,2752,94.05%
66,0x2f49b721cc086be9495d5067958f69098d3c72ab,polygon,2606,5383,93.86%
67,0xf232f53d5782147342766d0ea98f96529aaebf6a,polygon,2760,3250,92.01%
68,0x3a945f57ad3cec607987963926e7e67fd3e802bc,polygon,5,6,90.91%
69,0xc9c5c21c9855f4a7df58308db41f2d23dae34803,polygon,10,11,89.29%
70,0x9ef06cd97cf751f91a58577de9276223096d4071,polygon,6,13,88.81%
71,0xbd3856549d219fbefb502f207c892bcb43f8b2f1,polygon,20,23,87.81%
72,0xa852471b0a5f7da9bc931c3781a8b5291ff41842,polygon,127,150,84.67%
73,0xb39d57c08082d0734606b7ccba6fad84a02c1df0,polygon,10,12,83.70%
