Rank,Network,Address,Prizes,Balance,Winrate
1,0xae6ed11db501e3e08d0a60acc2734de71645ee9e,polygon,1000,49,2024.29%
2,0x9776c82c8a4e9a388829cf4bd78d3cc7b25e09f3,polygon,100,5,2000.00%
3,0x5ad6ac513d28b9e2b9687a2c5b7b54c845183f2e,polygon,200,10,2000.00%
4,0x352c6a597f612636785f87f73ffe03eb44018524,polygon,200,13,1515.29%
5,0xac4b04156278634d81995aa1594f266d9c5b65b1,polygon,2531,2740,1209.04%
6,0x4254c53fc3b3b38df025ea30bcae410e11bb95b6,polygon,50,4,1190.48%
7,0x35b0f6fbe08a3c7a1e412a514e9e02f85d01c1a4,polygon,2500,2742,1032.09%
8,0x84088fb8e6b229034d243cf2cfec6ae504a9d3fe,polygon,1002,102,1002.00%
9,0xb28dd17a394e7202d154981fa5f487483c4233bd,polygon,2572,2953,657.80%
10,0x85bd4f508b2cd7a17bdfca628059b3b787546726,polygon,2612,3054,590.70%
11,0x5cf889bcf7d93d54712f8205f288593d7246efae,polygon,50,13,378.21%
12,0xe8b2e185511c72daf409e2976717a7cdd1c93100,polygon,200,270,283.69%
13,0xe84b0443b8341d9c215a150ff208c0ce5d2d9a74,polygon,2611,3533,283.07%
14,0xa844a45da14c3cf9b2814f1a933a924109e7d1d9,polygon,10,4,250.00%
15,0x131714f33164d7e2bc5cccc294f545592e1b0de4,polygon,10,14,250.00%
16,0xee93cde6e4799b0fe5920c3f02e4cfefbd39ff80,polygon,10,4,250.00%
17,0xcca5b67ddff3d26c6173987f9c9f87e52b12573a,polygon,10,4,250.00%
18,0x9148c44bd93db8505222c235bee0546a3af40fbd,polygon,10,4,250.00%
19,0xc25cd19dd904bc4008ea41b65efa3f677dad34e5,polygon,10,4,250.00%
20,0x8b42570ce8fd334798290ca9c9b1103fee2b0d8a,polygon,10,4,250.00%
21,0x2dab41f30a18816b778aee9277ed9059994bff9e,polygon,200,282,244.35%
22,0xa83e512702d1dc2df2c755a0aa8815d8a63054b8,polygon,10,15,200.00%
23,0xb4282b8b6feafad7a4731cb377340c2a519d770b,polygon,10,5,200.00%
24,0xf93cacdc933d8359d4490c219e6b4278f767d852,polygon,10,5,200.00%
25,0x14953db4da8f41227f6cac7b5a81dd239715c37e,polygon,10,5,200.00%
26,0xae9d5647400ce620dcf954b0f822976ced9a6504,polygon,10,15,197.94%
27,0xa3bd3cc8207cfe58e71003e6d1d64256b2375467,polygon,10,15,193.06%
28,0x9729947ca4dbcba8c9f000cf29a5c63a52f05647,polygon,10,5,191.79%
29,0x930b797b7787a28df9c5d9a6fa038233b7584f38,polygon,51,78,185.78%
30,0x6277f0457cbd2ded7ba93a8338d1deb1d08a8795,polygon,2862,4763,150.58%
31,0xbf4c544b70100d72c5c40e4521b600fe62a22b87,polygon,125,212,142.99%
32,0x9141bc4e445a4a9cd39d2509b7ddd6a777163dd8,polygon,10,7,142.86%
