Rank,Network,Address,Prizes,Balance,Winrate
1,0xac4b04156278634d81995aa1594f266d9c5b65b1,polygon,2525,2740,1143.69%
2,0xb28dd17a394e7202d154981fa5f487483c4233bd,polygon,2557,2943,652.69%
3,0x85bd4f508b2cd7a17bdfca628059b3b787546726,polygon,2552,3054,500.99%
4,0xe84b0443b8341d9c215a150ff208c0ce5d2d9a74,polygon,2559,3192,404.45%
5,0x131714f33164d7e2bc5cccc294f545592e1b0de4,polygon,10,14,250.00%
6,0x2dab41f30a18816b778aee9277ed9059994bff9e,polygon,200,282,244.35%
7,0xa83e512702d1dc2df2c755a0aa8815d8a63054b8,polygon,10,15,200.00%
8,0xae9d5647400ce620dcf954b0f822976ced9a6504,polygon,10,15,197.94%
9,0xa3bd3cc8207cfe58e71003e6d1d64256b2375467,polygon,10,15,193.06%
10,0xbf4c544b70100d72c5c40e4521b600fe62a22b87,polygon,125,208,151.02%
11,0x6277f0457cbd2ded7ba93a8338d1deb1d08a8795,polygon,2826,4748,144.09%
12,0xc5e9d01f386430c393a190708b8dcbdae258e4ec,polygon,123,213,113.00%
13,0x02e262d07bdb8ad09bbf83f3bc23c55ecbda0f8b,polygon,210,401,110.13%
14,0x9df8754f8cf270e08687b2fe1f479c757310b4ca,polygon,110,210,110.00%
15,0x22e5e9cba59e00e2a4bc0f6845d6313b4f3e9734,polygon,53,101,105.62%
16,0x8ae76ffd692ed84ec160455cd15408fb5d8a00a4,polygon,2610,5110,104.40%
17,0xa7edf97e7998de170f97d7d4317625cff7bbbcb9,polygon,215,408,101.22%
18,0x52876dafdc67238390477bb2403bdc8021944ddc,polygon,100,200,100.00%
19,0xf3150524baa0e7a4bea32779a48b48a8fe8396de,polygon,10,20,100.00%
20,0xf3ba96cd93c013def2bacf56c20cf1339ddee80b,polygon,10,20,100.00%
21,0xdb576efe338dc2b92b4f0a0d576d08f8c4ece517,polygon,5,10,100.00%
22,0xcccf8d834febceb948cfa1349359907289de5c3e,polygon,10,20,100.00%
23,0x21909e494a1d00b4e30a918207350ced6da16b45,avalanche,201,403,98.31%
24,0x2f49b721cc086be9495d5067958f69098d3c72ab,polygon,2606,5383,93.86%
25,0x65bb87fff283eb02be1ecf6882fd6f2f56768f82,polygon,10,22,83.33%
26,0x995d4816d5007b8ed0b7d93ce3c18aaade42e382,polygon,3056,7038,76.34%
27,0x9ef06cd97cf751f91a58577de9276223096d4071,polygon,6,12,74.01%
28,0xa798d64425a2afac9575920df861990a8e1b69a9,polygon,10,24,68.97%
29,0x585fced8e5d357d6f7192de41d0b2d839795d437,polygon,3056,8043,61.25%
30,0x5e4c09abf931b6369ab451503be546241a101fdc,polygon,2970,7871,60.27%
31,0xbe260b86e2ee35a406f9154107f242882ab00aee,polygon,120,320,60.00%
32,0x16a92f145f3b9ddca3bfc7e9d7fe97f1b193c22a,polygon,2700,7319,58.11%
33,0xc779f7bd848b56a606d8c61502da8264b11f420d,polygon,2562,7079,56.68%
34,0xa7578e4bb964ee07b74592bdd04327b377065b7d,polygon,110,310,55.00%
35,0x3dd1b656fcc459cc4cf203b53aaabf8c85181f1d,polygon,118,340,53.21%
36,0xa5b3a7aadca7538604feecf36ed53f2ed51ec5c5,polygon,10,29,51.94%
37,0x94534412c17f2e58c85ff2d2ecb98a6cb79bbde3,polygon,101,296,51.87%
38,0xc699cfad26aeb158931fb6698311e3b518e98898,polygon,103,302,51.63%
39,0x3cdab005d5bd647dcf7423febe6fafa157c49d2e,polygon,234,651,51.40%
40,0xa801fada732b176c2e990df197bffa757f296e26,polygon,51,151,50.98%
41,0xf424b292f7177c96f6b26325017360579ffa88d6,polygon,522,1502,50.20%
42,0xc554b7f10c4a60233fb0556cb972cec937371cfc,polygon,5,15,50.00%
43,0x751e7c8d4878f74817dfefb381c2fea0a913a543,polygon,10,30,49.97%
44,0xb35e71b6a5aebb07dfc3aa705968411ebdbc003f,polygon,50,150,49.78%
45,0x24f3751d932f030b7096369b8ff00670de26c2ee,polygon,200,605,49.38%
46,0x99fa48ccea8a38cde6b437450ff9bbddafaa4fc8,polygon,100,311,47.43%
47,0x4971c2d9bfce50de9485bdc1c56f7dd4c458dee1,polygon,205,639,47.26%
48,0xcbda66a945936a7ae3329e052ad55916839190f7,polygon,5,16,45.45%
49,0x0092f2ed23041e6c1355d94a9f4338cf779d03d4,polygon,2950,9589,44.44%
50,0xd1dc4240b07f8b68b0585a3b02403e31f783bf57,polygon,222,722,44.40%
51,0xa0e7549de2e5217f89d306cbcb514047630d6649,polygon,10,33,43.48%
52,0xec8b9d178c1d0c169115e746c9e8c12221d3ad5a,polygon,226,718,43.04%
53,0xd1dac732fe775cb4c86e6473bd89accd00928b4e,avalanche,10,33,42.81%
54,0xad4810cf053d329793fc1ad96eced83bfbb435b3,polygon,60,204,41.69%
55,0x042d60e7dc84756d93faa21a30aa8deff13fbae9,polygon,10,35,40.00%
56,0xa6faa95b692962d1faaa6b43a6f20545e0d40861,polygon,3955,13594,39.88%
57,0x8a1ec127978bcc7499b2a188df2bd1810f522ac7,polygon,20,70,39.86%
58,0x0b27e0972063fe78bbbe9cc193afad9cf2402d88,polygon,889,3210,38.24%
59,0x2e69476d174e9cac1c9c1529c67c5ae66fe933ff,polygon,192,515,38.05%
60,0x6bfc2cc988c513a481607777990f7799e84b1442,polygon,118,428,37.62%
61,0xd81f29339146c36b1a662456151b3017ea1bd15e,polygon,112,412,37.33%
62,0xb341f93b91f3052478bb46872b3cb6c99741a0d2,polygon,110,406,37.20%
63,0xba8b871fed50bf9e764a4b350c01ec3ca5d03f28,polygon,20,74,37.04%
64,0x3aecd5fded57227ceee4258921f393c098a79902,polygon,35,132,36.26%
65,0xe68e7f19f72499dc02388caca54a1df55c2111b7,polygon,2730,10069,35.88%
66,0xddb54301279ace9c2e004f3cc34a301bbafed24f,polygon,334,1242,35.28%
67,0xdbd4d035782e6cd9c234d451d342c4a4fc357140,polygon,1074,4123,35.18%
68,0x3843dd8e25bdc5d00d67400bb7be6c3aa525d5fa,polygon,113,438,34.77%
69,0xc40d92274004f749fb73e9b206687d88a1ad8b2e,polygon,102,405,33.17%
70,0xdb668948e1e96db9aa760d0ba2811f9904c50b7c,polygon,66,267,32.82%
71,0xb4b5eb3d4a8601fd5b959d732c26f3c13f655ae9,polygon,33,132,32.00%
72,0x20507895512019851f19cc9906e4a8d460cfe711,polygon,111,464,31.43%
73,0x7c792462350ef7e870da112fed29cca6fa4807f9,polygon,142,597,31.22%
74,0xf81cf588c563c4134b26eac8dd468aba887f41b5,polygon,3201,13092,30.92%
75,0x04c97fcf119e7c3483869b4f11f2c3168558fa0f,polygon,2545,10783,30.70%
76,0x454e03bed1c6623f487708ff8bfd0cf1387dab32,polygon,2576,10957,30.42%
77,0x97255e94f490a76b78d01f54a75d88221f739f6e,polygon,62,262,30.36%
78,0x01e49a96dcf1eee6a4095f22b68150d5fea8e0a8,polygon,15,65,30.00%
79,0xbe80d8c96c0d5b5aed63b370b495650f30be3724,polygon,2970,12879,29.97%
80,0x0d19c80723d6f00f4aa7ca9ee9e5b305f6ba662d,polygon,20,88,29.37%
81,0x306a222a9e2bbb65db069fdefd7ab5d515dfa7bb,polygon,2718,11686,29.36%
