Rank,Network,Address,Prizes,Balance,Winrate
1,0x9776c82c8a4e9a388829cf4bd78d3cc7b25e09f3,polygon,100,5,2000.00%
2,0x5ad6ac513d28b9e2b9687a2c5b7b54c845183f2e,polygon,200,10,2000.00%
3,0xac4b04156278634d81995aa1594f266d9c5b65b1,polygon,2586,2740,1675.52%
4,0x352c6a597f612636785f87f73ffe03eb44018524,polygon,200,13,1515.29%
5,0x4254c53fc3b3b38df025ea30bcae410e11bb95b6,polygon,50,4,1190.48%
6,0x35b0f6fbe08a3c7a1e412a514e9e02f85d01c1a4,polygon,2500,2742,1032.09%
7,0x84088fb8e6b229034d243cf2cfec6ae504a9d3fe,polygon,1007,1107,1007.00%
8,0xb28dd17a394e7202d154981fa5f487483c4233bd,polygon,2572,2953,657.80%
9,0x85bd4f508b2cd7a17bdfca628059b3b787546726,polygon,2627,3054,614.95%
10,0xe8b2e185511c72daf409e2976717a7cdd1c93100,polygon,200,270,283.69%
11,0xe84b0443b8341d9c215a150ff208c0ce5d2d9a74,polygon,2626,3577,276.05%
12,0xa844a45da14c3cf9b2814f1a933a924109e7d1d9,polygon,10,4,250.00%
13,0x131714f33164d7e2bc5cccc294f545592e1b0de4,polygon,10,14,250.00%
14,0xee93cde6e4799b0fe5920c3f02e4cfefbd39ff80,polygon,10,4,250.00%
15,0xcca5b67ddff3d26c6173987f9c9f87e52b12573a,polygon,10,4,250.00%
16,0x9148c44bd93db8505222c235bee0546a3af40fbd,polygon,10,4,250.00%
17,0xc25cd19dd904bc4008ea41b65efa3f677dad34e5,polygon,10,4,250.00%
18,0x8b42570ce8fd334798290ca9c9b1103fee2b0d8a,polygon,10,4,250.00%
19,0x2dab41f30a18816b778aee9277ed9059994bff9e,polygon,200,282,244.35%
20,0x7fab7cf142b1220888efffa2801cce21117fc51a,polygon,10,4,243.90%
21,0xf77489096e6a321b8bb3aa467ac584c6c8b21d61,polygon,10,4,243.90%
22,0xcd47b99d38ca4ca2b877be04cb204360832903dc,polygon,1013,457,221.84%
23,0xa83e512702d1dc2df2c755a0aa8815d8a63054b8,polygon,10,15,200.00%
24,0xb4282b8b6feafad7a4731cb377340c2a519d770b,polygon,10,5,200.00%
25,0xf93cacdc933d8359d4490c219e6b4278f767d852,polygon,10,5,200.00%
26,0x14953db4da8f41227f6cac7b5a81dd239715c37e,polygon,10,5,200.00%
27,0xae9d5647400ce620dcf954b0f822976ced9a6504,polygon,10,15,197.94%
28,0xa3bd3cc8207cfe58e71003e6d1d64256b2375467,polygon,10,15,193.06%
29,0x9729947ca4dbcba8c9f000cf29a5c63a52f05647,polygon,10,5,191.79%
30,0x930b797b7787a28df9c5d9a6fa038233b7584f38,polygon,51,78,185.78%
31,0x6277f0457cbd2ded7ba93a8338d1deb1d08a8795,polygon,2862,4763,150.58%
32,0xbda6ede845ac18de045d5a49904972da5bf90dda,polygon,1012,685,150.34%
33,0xbf4c544b70100d72c5c40e4521b600fe62a22b87,polygon,125,212,142.99%
34,0x9141bc4e445a4a9cd39d2509b7ddd6a777163dd8,polygon,10,7,142.86%
35,0x1f69ee6c9db214362368608cd7d886cc64142270,polygon,10,8,125.00%
36,0xccf0d9e17118b199012da8b9c9e71eac6768fe4f,polygon,5,4,125.00%
37,0xc93110d58047bd31f20a302bf2174d15458f6d16,polygon,5,4,125.00%
38,0x063d6360bafe1981578e8b359c8176f359e23c26,polygon,5,4,125.00%
39,0x6850881a8cdfb1558a2a168ee696d18c6b1ce3a8,polygon,5,4,125.00%
40,0x7313627007814c6130ce372759c66ba16d7c55f8,polygon,5,4,125.00%
41,0x2ba0cf3a45d78fb39cd2a75516c3338d5f36dd37,polygon,5,4,125.00%
42,0xf25685a7a5f0891ed4350eb9cf9c74b67a7aa7e2,polygon,5,4,125.00%
43,0xa7f722284afd5c7fc79760dbcb2816e1ce0780c9,polygon,5,4,125.00%
44,0xa9174b240ea4001c7b228916ce34791b111e6fbb,polygon,5,4,125.00%
45,0xd06713cdea7de1fe56b0513a573b183ecfd37a08,polygon,5,4,125.00%
46,0x99774e4c8b03c79df0aa3ba13c42722ff77a329c,polygon,5,4,125.00%
47,0x87d63b96ca7695775fdde18ade27480143f9dfa0,polygon,5,4,125.00%
48,0x51490b57096a66da454084b5d6b343f2b680e609,polygon,5,4,125.00%
49,0x69e25b9a7b0fba22930a1c875df3e693a85731ce,polygon,5,4,125.00%
50,0x081fa64b6667f0abbce89bbb08d64ddc6096e759,polygon,5,4,125.00%
51,0x5a5468ecc5f4235c35df6c05bd85e8177442df43,polygon,5,9,125.00%
52,0xb79c7539459c11aacc4ce73e9809ef5ae697e856,polygon,5,9,125.00%
53,0xf2eb70e0c90cb9c8720cb374a8690cdc63e1680a,polygon,5,9,125.00%
54,0x769f7e18b77e13862b34abb940e59cfd1f5e7723,polygon,5,4,125.00%
55,0x7680598270be41895cc6fdb1e7572d73de86c509,polygon,5,4,124.72%
56,0x2243f1e2857b990f3cac366bd78b0db57a34d1fa,polygon,5,4,124.69%
57,0x02e262d07bdb8ad09bbf83f3bc23c55ecbda0f8b,polygon,236,427,123.77%
58,0xc5e9d01f386430c393a190708b8dcbdae258e4ec,polygon,123,223,123.00%
59,0xdf23d6fd44249716a515bdddc81b82c18b915345,polygon,5,4,121.95%
60,0xf7257560f02ea559a3671682d5f87d52d50d584e,polygon,5,4,121.95%
61,0x799050545dfc0cb814650d2472fc70666d61885f,polygon,5,4,121.95%
62,0x77ff9b90819f918011d366adb8fb2a0e8c6f0f31,polygon,5,4,121.95%
63,0x84817254031e40aa1ee5c0b144118ef9a029ceac,polygon,5,4,121.95%
64,0xfe001d47ae95a7b470178188d531f1e3e44fec0c,polygon,5,9,121.95%
65,0xc128170d8ae71d51dfabdccd1c0ff88444580597,polygon,5,4,118.81%
66,0x6545a8cb2d809f8488e89480df5055fb176aa318,polygon,5,4,111.11%
67,0xf890c71a0e97e30b49b503c6a3c4270ea2d043cf,polygon,50,95,111.11%
68,0x9df8754f8cf270e08687b2fe1f479c757310b4ca,polygon,110,210,110.00%
69,0x7d9eb3ef81adb13dde0cdacca483cb029a334a6b,polygon,55,50,110.00%
70,0xa7edf97e7998de170f97d7d4317625cff7bbbcb9,polygon,220,408,108.62%
71,0x22e5e9cba59e00e2a4bc0f6845d6313b4f3e9734,polygon,53,102,107.66%
72,0x8ae76ffd692ed84ec160455cd15408fb5d8a00a4,polygon,2610,5110,104.40%
73,0x315e1a5c796b734585c27e615b774441372fbd08,polygon,5,5,104.17%
