Rank,Network,Address,Prizes,Balance,Winrate
1,0xc97d999f7afa016799d9021ae67d9b0a1f2fb33e,polygon,5,0,4166.67%
2,0x5ad6ac513d28b9e2b9687a2c5b7b54c845183f2e,polygon,200,10,2000.00%
3,0xac4b04156278634d81995aa1594f266d9c5b65b1,polygon,2596,2740,1798.53%
4,0x352c6a597f612636785f87f73ffe03eb44018524,polygon,200,13,1515.29%
5,0x4254c53fc3b3b38df025ea30bcae410e11bb95b6,polygon,50,4,1190.48%
6,0x35b0f6fbe08a3c7a1e412a514e9e02f85d01c1a4,polygon,2500,2742,1032.09%
7,0x84088fb8e6b229034d243cf2cfec6ae504a9d3fe,polygon,1007,1107,1007.00%
8,0xfda93e97caa77d7d1aaec698a1a5419d73013313,polygon,100,10,1000.00%
9,0xb28dd17a394e7202d154981fa5f487483c4233bd,polygon,2572,2953,657.80%
10,0x85bd4f508b2cd7a17bdfca628059b3b787546726,polygon,2627,3054,614.95%
11,0xbda6ede845ac18de045d5a49904972da5bf90dda,polygon,1012,1209,514.33%
12,0xe8b2e185511c72daf409e2976717a7cdd1c93100,polygon,200,270,283.69%
13,0xe84b0443b8341d9c215a150ff208c0ce5d2d9a74,polygon,2641,3577,279.09%
14,0xe1295178ea87dcc5dd94375efc821ec26f3355cf,polygon,5,2,250.00%
15,0x08d6c17c56aedccb138949ff144216f9ee2df856,polygon,5,2,250.00%
16,0x5f2c580ca1a4cd731c9a722c365fb116b8ecbff1,polygon,5,2,250.00%
17,0x4afb9f74a67043cf979e329bac62f5ff68d4a0d4,polygon,5,2,250.00%
18,0xa844a45da14c3cf9b2814f1a933a924109e7d1d9,polygon,10,4,250.00%
19,0x131714f33164d7e2bc5cccc294f545592e1b0de4,polygon,10,14,250.00%
20,0xee93cde6e4799b0fe5920c3f02e4cfefbd39ff80,polygon,10,4,250.00%
21,0xcca5b67ddff3d26c6173987f9c9f87e52b12573a,polygon,10,4,250.00%
22,0x9148c44bd93db8505222c235bee0546a3af40fbd,polygon,10,4,250.00%
23,0xc25cd19dd904bc4008ea41b65efa3f677dad34e5,polygon,10,4,250.00%
24,0x8b42570ce8fd334798290ca9c9b1103fee2b0d8a,polygon,10,4,250.00%
25,0x2dab41f30a18816b778aee9277ed9059994bff9e,polygon,200,282,244.35%
26,0x7fab7cf142b1220888efffa2801cce21117fc51a,polygon,10,4,243.90%
27,0xf77489096e6a321b8bb3aa467ac584c6c8b21d61,polygon,10,4,243.90%
28,0xcd47b99d38ca4ca2b877be04cb204360832903dc,polygon,1013,457,221.84%
29,0xa83e512702d1dc2df2c755a0aa8815d8a63054b8,polygon,10,15,200.00%
30,0xb4282b8b6feafad7a4731cb377340c2a519d770b,polygon,10,5,200.00%
31,0x14953db4da8f41227f6cac7b5a81dd239715c37e,polygon,10,5,200.00%
32,0xf93cacdc933d8359d4490c219e6b4278f767d852,polygon,10,5,200.00%
33,0xae9d5647400ce620dcf954b0f822976ced9a6504,polygon,10,15,197.94%
34,0xa3bd3cc8207cfe58e71003e6d1d64256b2375467,polygon,10,15,193.06%
35,0x9729947ca4dbcba8c9f000cf29a5c63a52f05647,polygon,10,5,191.79%
36,0x2404fc115dbcb35dcae5465bd878d155b34017e3,polygon,55,29,190.50%
37,0x930b797b7787a28df9c5d9a6fa038233b7584f38,polygon,51,78,185.78%
38,0x6277f0457cbd2ded7ba93a8338d1deb1d08a8795,polygon,2862,4763,150.58%
39,0xbf4c544b70100d72c5c40e4521b600fe62a22b87,polygon,125,212,142.99%
40,0x9141bc4e445a4a9cd39d2509b7ddd6a777163dd8,polygon,10,7,142.86%
41,0x1616faf1ee9e764a9962c2c4a39d7488d8cf9245,avalanche,5,4,125.00%
42,0xcb3f59c99e91690d71d5d4f4215bf179236612f1,polygon,5,4,125.00%
43,0xb8cebb8bd64b10ffd2208678bbdd2673e6582243,polygon,5,4,125.00%
44,0xfd82267fdceadfacd08685fe0e6ae883a90634bb,polygon,5,4,125.00%
45,0x1f69ee6c9db214362368608cd7d886cc64142270,polygon,10,8,125.00%
46,0xccf0d9e17118b199012da8b9c9e71eac6768fe4f,polygon,5,4,125.00%
47,0xc93110d58047bd31f20a302bf2174d15458f6d16,polygon,5,4,125.00%
48,0x063d6360bafe1981578e8b359c8176f359e23c26,polygon,5,4,125.00%
49,0x6850881a8cdfb1558a2a168ee696d18c6b1ce3a8,polygon,5,4,125.00%
50,0x7313627007814c6130ce372759c66ba16d7c55f8,polygon,5,4,125.00%
51,0x2ba0cf3a45d78fb39cd2a75516c3338d5f36dd37,polygon,5,4,125.00%
52,0xf25685a7a5f0891ed4350eb9cf9c74b67a7aa7e2,polygon,5,4,125.00%
53,0xa7f722284afd5c7fc79760dbcb2816e1ce0780c9,polygon,5,4,125.00%
54,0xa9174b240ea4001c7b228916ce34791b111e6fbb,polygon,5,4,125.00%
55,0xd06713cdea7de1fe56b0513a573b183ecfd37a08,polygon,5,4,125.00%
56,0x99774e4c8b03c79df0aa3ba13c42722ff77a329c,polygon,5,4,125.00%
57,0x69e25b9a7b0fba22930a1c875df3e693a85731ce,polygon,5,4,125.00%
58,0x51490b57096a66da454084b5d6b343f2b680e609,polygon,5,4,125.00%
59,0x87d63b96ca7695775fdde18ade27480143f9dfa0,polygon,5,4,125.00%
60,0x081fa64b6667f0abbce89bbb08d64ddc6096e759,polygon,5,4,125.00%
61,0x5a5468ecc5f4235c35df6c05bd85e8177442df43,polygon,5,9,125.00%
62,0xb79c7539459c11aacc4ce73e9809ef5ae697e856,polygon,5,9,125.00%
63,0xa8a21f6af8fb1a2aa328892cb2b22f46ac3d51dc,polygon,5,4,125.00%
64,0x844203780009ed82a1d2c9c220f71f88091f018e,polygon,5,4,125.00%
65,0xf2eb70e0c90cb9c8720cb374a8690cdc63e1680a,polygon,5,9,125.00%
66,0x769f7e18b77e13862b34abb940e59cfd1f5e7723,polygon,5,4,125.00%
67,0x439728acd5c60ba6bb5ec0e229d53409365b74a0,polygon,5,4,124.93%
68,0x7680598270be41895cc6fdb1e7572d73de86c509,polygon,5,4,124.72%
69,0x2243f1e2857b990f3cac366bd78b0db57a34d1fa,polygon,5,4,124.69%
70,0x02e262d07bdb8ad09bbf83f3bc23c55ecbda0f8b,polygon,236,427,123.77%
71,0xc5e9d01f386430c393a190708b8dcbdae258e4ec,polygon,123,223,123.00%
72,0x57c95e5346035852fdac473efb9ac5c670e4b4ce,polygon,5,4,121.95%
73,0xdf23d6fd44249716a515bdddc81b82c18b915345,polygon,5,4,121.95%
74,0x77ff9b90819f918011d366adb8fb2a0e8c6f0f31,polygon,5,4,121.95%
