Draw,Claimable prize amount,Unclaimed prize amount,Dropped prize amount,Total amount,Total unclaimed amount,Winners,Users dropped prizes
1,9140,7050,7170,16310,14220,115,43
2,13470,4810,7290,20760,12100,145,57
3,5580,2400,7590,13170,9990,164,62
4,11210,8090,7430,18640,15520,182,58
5,13500,4460,5650,19150,10110,213,54
6,9940,2110,4960,14900,7070,229,60
7,9290,4870,4020,13310,8890,239,73
8,10990,1180,4390,15380,5570,250,74
9,9890,950,4260,14150,5210,249,71
10,9600,1330,4480,14080,5810,257,72
11,8730,870,3970,12700,4840,264,74
12,14670,3180,4940,19610,8120,287,72
13,8300,840,4140,12440,4980,267,72
14,11540,820,4130,15670,4950,279,73
15,11370,780,3700,15070,4480,307,81
16,14280,1110,3950,18230,5060,294,75
17,8960,800,3610,12570,4410,328,82
18,10450,640,3450,13900,4090,307,73
19,11450,340,3700,15150,4040,333,72
20,9990,510,3220,13210,3730,330,73
21,11960,570,3100,15060,3670,343,73
22,11460,560,2650,14110,3210,365,82
23,15040,3090,3460,18500,6550,368,94
24,10320,1090,3060,13380,4150,377,81
25,12230,720,2790,15020,3510,396,82
26,12810,3220,2350,15160,5570,409,71
27,12770,920,2430,15200,3350,446,56
28,15750,960,2160,17910,3120,451,62
29,12020,900,3370,15390,4270,395,50
30,11940,970,3590,15530,4560,424,44
31,14680,1600,3540,18220,5140,416,55
32,11730,1040,3810,15540,4850,390,51
33,11700,1010,2890,14590,3900,389,52
34,19860,1180,2280,22140,3460,409,55
35,12630,1060,2190,14820,3250,467,59
36,12970,1560,2350,15320,3910,453,72
37,13620,1370,2480,16100,3850,478,72
38,17130,1080,2070,19200,3150,440,61
39,10580,1350,1910,12490,3260,444,58
40,15970,940,2480,18450,3420,426,57
41,12390,1110,2370,14760,3480,441,57
42,10090,1160,2060,12150,3220,463,50
43,16140,5580,2910,19050,8490,457,53
44,10100,520,2110,12210,2630,454,50
45,10080,680,2210,12290,2890,441,58
46,11370,660,2490,13860,3150,455,60
47,12910,1010,2910,15820,3920,463,61
48,18632,974,4458,23090,5432,1032,452
49,14072,523,4269,18341,4792,1111,439
50,12742,3623,3831,16573,7454,1137,476
51,10493,555,3974,14467,4529,1171,461
52,10512,945,3853,14365,4798,1175,470
53,14688,461,4054,18742,4515,1155,467
54,23569,2839,3629,27198,6468,1191,464
55,11796,692,3843,15639,4535,1214,451
56,17275,425,3847,21122,4272,1236,459
57,13927,743,3992,17919,4735,1173,461
58,13527,948,3631,17158,4579,1235,460
59,13349,750,3325,16674,4075,1211,432
60,14595,704,3506,18101,4210,1240,452
61,11215,367,3641,14856,4008,1186,458
62,16282,584,3582,19864,4166,1225,424
63,19082,613,3778,22860,4391,1240,410
64,16863,470,3818,20681,4288,1214,406
65,14234,373,3714,17948,4087,1259,399
66,13977,571,3786,17763,4357,1237,419
67,15192,1031,4182,19374,5213,1259,409
68,15445,715,3838,19283,4553,1266,412
69,11462,778,3580,15042,4358,1252,382
70,9530,800,3753,13283,4553,1254,386
71,9939,701,3677,13616,4378,1225,380
72,11304,1425,3780,15084,5205,1276,383
73,13661,709,3922,17583,4631,1237,376
74,14316,1122,3856,18172,4978,1207,376
75,13549,1235,4343,17892,5578,1283,373
76,12395,1112,3723,16118,4835,1221,365
77,11652,524,3463,15115,3987,1318,390
78,15157,995,3739,18896,4734,1255,377
79,12253,937,3680,15933,4617,1269,395
80,17231,983,3656,20887,4639,1262,389
81,10420,1025,3366,13786,4391,1313,372
82,14481,1038,3589,18070,4627,1287,408
83,11811,795,3563,15374,4358,1279,382
84,18433,724,3644,22077,4368,1312,407
85,12912,624,3381,16293,4005,1307,424
86,12806,960,3370,16176,4330,1296,409
87,14497,468,3980,18477,4448,1262,383
88,14132,1062,3396,17528,4458,1260,386
89,16238,1578,3473,19711,5051,1319,424
90,16231,854,3565,19796,4419,1293,430
91,11938,711,3494,15432,4205,1360,403
92,12992,411,3264,16256,3675,1303,388
93,21997,293,3515,25512,3808,1340,418
94,19635,410,3564,23199,3974,1315,422
95,12587,471,3459,16046,3930,1326,435
96,15633,489,3401,19034,3890,1344,405
97,11066,681,3539,14605,4220,1364,421
98,18241,981,3123,21364,4104,1374,416
99,16515,370,3020,19535,3390,1348,403
100,16990,469,3339,20329,3808,1378,429
101,16023,644,3239,19262,3883,1370,405
102,18649,627,3238,21887,3865,1343,427
103,13728,447,3302,17030,3749,1352,426
104,11203,928,3328,14531,4256,1325,406
105,15480,478,3112,18592,3590,1329,425
106,12706,446,3137,15843,3583,1317,399
107,7430,360,1480,8910,1840,548,64
108,9455,465,1355,10810,1820,563,64
109,10355,1405,1500,11855,2905,540,71
110,10555,415,1575,12130,1990,549,80
111,7320,430,1835,9155,2265,576,70
112,9905,345,1645,11550,1990,579,77
113,11900,500,1715,13615,2215,564,78
114,8415,375,1620,10035,1995,588,75
115,8980,565,1560,10540,2125,543,67
116,10105,495,1345,11450,1840,597,72
117,11925,330,1420,13345,1750,573,76
118,10880,455,1220,12100,1675,589,69
119,9930,525,1190,11120,1715,558,73
120,7505,560,1190,8695,1750,581,77
121,8385,570,1295,9680,1865,595,75
122,9570,640,1220,10790,1860,570,66
123,10175,515,1535,11710,2050,565,69
124,9380,1745,2000,11380,3745,547,83
125,6965,825,1770,8735,2595,558,78
126,12950,1600,1625,14575,3225,549,79
127,7370,595,1755,9125,2350,545,81
128,10815,635,1410,12225,2045,574,74
129,10325,590,1620,11945,2210,538,74
130,10105,525,1455,11560,1980,552,73
131,10200,1065,1535,11735,2600,581,86
132,13540,1640,1430,14970,3070,578,73
