Draw,Claimable prize amount,Unclaimed prize amount,Dropped prize amount,Total amount,Total unclaimed amount,Winners,Users dropped prizes
1,9140,7050,7170,16310,14220,115,43
2,13470,4810,7290,20760,12100,145,57
3,5580,2410,7590,13170,10000,164,62
4,11210,8090,7430,18640,15520,182,58
5,13500,4260,5650,19150,9910,213,54
6,9940,1910,4960,14900,6870,229,60
7,9290,4980,4020,13310,9000,239,73
8,10990,1180,4390,15380,5570,250,74
9,9890,1170,4260,14150,5430,249,71
10,9600,1440,4480,14080,5920,257,72
11,8730,1080,3970,12700,5050,264,74
12,14670,2980,4940,19610,7920,287,72
13,8300,840,4140,12440,4980,267,72
14,11540,730,4130,15670,4860,279,73
15,11370,910,3700,15070,4610,307,81
16,14280,1130,3950,18230,5080,294,75
17,8960,830,3610,12570,4440,328,82
18,10450,680,3450,13900,4130,307,73
19,11450,630,3700,15150,4330,333,72
20,9990,3240,3220,13210,6460,330,73
21,11960,1020,3100,15060,4120,343,73
22,11460,710,2650,14110,3360,365,82
23,15040,3420,3460,18500,6880,368,94
24,10320,1590,3060,13380,4650,377,81
25,12230,1340,2790,15020,4130,396,82
26,12810,3910,2350,15160,6260,409,71
27,12770,1540,2430,15200,3970,446,56
28,15750,1850,2160,17910,4010,451,62
29,12020,1590,3370,15390,4960,395,50
30,11940,1360,3590,15530,4950,424,44
31,14680,1970,3540,18220,5510,416,55
32,11730,1560,3810,15540,5370,390,51
33,11700,1370,2890,14590,4260,389,52
34,19860,1590,2280,22140,3870,409,55
35,12630,1270,2190,14820,3460,467,59
36,12970,1980,2350,15320,4330,453,72
37,13620,1830,2480,16100,4310,478,72
38,17130,1340,2070,19200,3410,440,61
39,10580,2110,1910,12490,4020,444,58
40,15970,1730,2480,18450,4210,426,57
41,12390,1630,2370,14760,4000,441,57
42,10090,1700,2060,12150,3760,463,50
43,16140,6630,2910,19050,9540,457,53
44,10100,950,2110,12210,3060,454,50
45,10080,1320,2210,12290,3530,441,58
46,11370,1450,2490,13860,3940,455,60
47,12910,4410,2910,15820,7320,463,61
48,18632,5126,4458,23090,9584,1032,452
49,14072,5260,4269,18341,9529,1111,439
50,12742,5016,3831,16573,8847,1137,476
51,10493,2077,3974,14467,6051,1171,461
52,10512,2396,3853,14365,6249,1175,470
53,14688,3539,4054,18742,7593,1155,467
54,23569,5368,3629,27198,8997,1191,464
55,11796,4668,3843,15639,8511,1214,451
56,17275,9545,3847,21122,13392,1236,459
57,13927,10306,3992,17919,14298,1173,461
58,13506,13506,3628,17134,17134,1230,459
total,723812,170327,211448,935260,381775,3252,8106

