Draw,Claimable prize amount,Unclaimed prize amount,Dropped prize amount,Total amount,Total unclaimed amount,Winners,Users dropped prizes
1,9140,7050,7170,16310,14220,115,43
2,13470,4810,7290,20760,12100,145,57
3,5580,2400,7590,13170,9990,164,62
4,11210,8090,7430,18640,15520,182,58
5,13500,4460,5650,19150,10110,213,54
6,9940,2110,4960,14900,7070,229,60
7,9290,4870,4020,13310,8890,239,73
8,10990,1180,4390,15380,5570,250,74
9,9890,1060,4260,14150,5320,249,71
10,9600,1330,4480,14080,5810,257,72
11,8730,880,3970,12700,4850,264,74
12,14670,3180,4940,19610,8120,287,72
13,8300,1040,4140,12440,5180,267,72
14,11540,930,4130,15670,5060,279,73
15,11370,910,3700,15070,4610,307,81
16,14280,1130,3950,18230,5080,294,75
17,8960,830,3610,12570,4440,328,82
18,10450,680,3450,13900,4130,307,73
19,11450,520,3700,15150,4220,333,72
20,9990,3240,3220,13210,6460,330,73
21,11960,620,3100,15060,3720,343,73
22,11460,690,2650,14110,3340,365,82
23,15040,3410,3460,18500,6870,368,94
24,10320,1580,3060,13380,4640,377,81
25,12230,1330,2790,15020,4120,396,82
26,12810,3910,2350,15160,6260,409,71
27,12770,1430,2430,15200,3860,446,56
28,15750,1850,2160,17910,4010,451,62
29,12020,1260,3370,15390,4630,395,50
30,11940,1250,3590,15530,4840,424,44
31,14680,1950,3540,18220,5490,416,55
32,11730,1410,3810,15540,5220,390,51
33,11700,1360,2890,14590,4250,389,52
34,19860,1470,2280,22140,3750,409,55
35,12630,1240,2190,14820,3430,467,59
36,12970,1960,2350,15320,4310,453,72
37,13620,1790,2480,16100,4270,478,72
38,17130,1300,2070,19200,3370,440,61
39,10580,1780,1910,12490,3690,444,58
40,15970,1600,2480,18450,4080,426,57
41,12390,1520,2370,14760,3890,441,57
42,10090,1560,2060,12150,3620,463,50
43,16140,6490,2910,19050,9400,457,53
44,10100,890,2110,12210,3000,454,50
45,10080,1130,2210,12290,3340,441,58
46,11370,1300,2490,13860,3790,455,60
47,12910,1740,2910,15820,4650,463,61
48,18632,2262,4458,23090,6720,1032,452
49,14072,4596,4269,18341,8865,1111,439
50,12742,4403,3831,16573,8234,1137,476
51,10493,1571,3974,14467,5545,1171,461
52,10512,1827,3853,14365,5680,1175,470
53,14688,2186,4054,18742,6240,1155,467
54,23569,4448,3629,27198,8077,1191,464
55,11796,2286,3843,15639,6129,1214,451
56,17275,6821,3847,21122,10668,1236,459
57,13927,4992,3992,17919,8984,1173,461
58,13506,4783,3628,17134,8411,1230,459
59,13329,5252,3324,16653,8576,1202,431
60,14595,5432,3506,18101,8938,1240,452
61,11215,4455,3641,14856,8096,1186,458
62,16282,11618,3582,19864,15200,1225,424
63,19082,11844,3778,22860,15622,1240,410
64,16863,13496,3818,20681,17314,1214,406
65,14234,14234,3714,17948,17948,1259,399
total,829412,205026,236811,1066223,441837,3673,11086

