Draw,Claimable prize amount,Unclaimed prize amount,Dropped prize amount,Total amount,Total unclaimed amount,Winners,Users dropped prizes
1,9140,7050,7170,16310,14220,115,43
2,13470,4810,7290,20760,12100,145,57
3,5580,2400,7590,13170,9990,164,62
4,11210,8090,7430,18640,15520,182,58
5,13500,4460,5650,19150,10110,213,54
6,9940,2110,4960,14900,7070,229,60
7,9290,4870,4020,13310,8890,239,73
8,10990,1180,4390,15380,5570,250,74
9,9890,950,4260,14150,5210,249,71
10,9600,1330,4480,14080,5810,257,72
11,8730,870,3970,12700,4840,264,74
12,14670,3180,4940,19610,8120,287,72
13,8300,840,4140,12440,4980,267,72
14,11540,820,4130,15670,4950,279,73
15,11370,780,3700,15070,4480,307,81
16,14280,1110,3950,18230,5060,294,75
17,8960,800,3610,12570,4410,328,82
18,10450,660,3450,13900,4110,307,73
19,11450,380,3700,15150,4080,333,72
20,9990,3220,3220,13210,6440,330,73
21,11960,700,3100,15060,3800,343,73
22,11460,680,2650,14110,3330,365,82
23,15040,3400,3460,18500,6860,368,94
24,10320,1560,3060,13380,4620,377,81
25,12230,1310,2790,15020,4100,396,82
26,12810,3800,2350,15160,6150,409,71
27,12770,1390,2430,15200,3820,446,56
28,15750,1750,2160,17910,3910,451,62
29,12020,1250,3370,15390,4620,395,50
30,11940,1220,3590,15530,4810,424,44
31,14680,1930,3540,18220,5470,416,55
32,11730,1290,3810,15540,5100,390,51
33,11700,1340,2890,14590,4230,389,52
34,19860,1350,2280,22140,3630,409,55
35,12630,1220,2190,14820,3410,467,59
36,12970,1840,2350,15320,4190,453,72
37,13620,1750,2480,16100,4230,478,72
38,17130,1240,2070,19200,3310,440,61
39,10580,1760,1910,12490,3670,444,58
40,15970,1480,2480,18450,3960,426,57
41,12390,1420,2370,14760,3790,441,57
42,10090,1460,2060,12150,3520,463,50
43,16140,6390,2910,19050,9300,457,53
44,10100,860,2110,12210,2970,454,50
45,10080,1030,2210,12290,3240,441,58
46,11370,1190,2490,13860,3680,455,60
47,12910,1680,2910,15820,4590,463,61
48,18632,2079,4458,23090,6537,1032,452
49,14072,4356,4269,18341,8625,1111,439
50,12742,4086,3831,16573,7917,1137,476
51,10493,1302,3974,14467,5276,1171,461
52,10512,1557,3853,14365,5410,1175,470
53,14688,1302,4054,18742,5356,1155,467
54,23569,3688,3629,27198,7317,1191,464
55,11796,1812,3843,15639,5655,1214,451
56,17275,6506,3847,21122,10353,1236,459
57,13927,4050,3992,17919,8042,1173,461
58,13527,3962,3631,17158,7593,1235,460
59,13349,4197,3325,16674,7522,1211,432
60,14595,4558,3506,18101,8064,1240,452
61,11215,1861,3641,14856,5502,1186,458
62,16282,2659,3582,19864,6241,1225,424
63,19082,1418,3778,22860,5196,1240,410
64,16863,3138,3818,20681,6956,1214,406
65,14234,1816,3714,17948,5530,1259,399
66,13977,4197,3786,17763,7983,1237,419
67,15192,6098,4182,19374,10280,1259,409
68,15445,2490,3838,19283,6328,1266,412
69,11462,3219,3580,15042,6799,1252,382
70,9530,2763,3753,13283,6516,1254,386
71,9939,3235,3677,13616,6912,1225,380
72,11304,4642,3780,15084,8422,1276,383
73,13661,7395,3922,17583,11317,1237,376
74,14316,9131,3856,18172,12987,1207,376
75,13549,11286,4343,17892,15629,1283,373
76,12189,12189,3621,15810,15810,1186,352
total,970017,217192,279153,1249170,496345,4365,15336

