Draw,Claimable prize amount,Unclaimed prize amount,Dropped prize amount,Total amount,Total unclaimed amount,Winners,Users dropped prizes
1,9140,7050,7170,16310,14220,115,43
2,13470,4810,7290,20760,12100,145,57
3,5580,2400,7590,13170,9990,164,62
4,11210,8090,7430,18640,15520,182,58
5,13500,4460,5650,19150,10110,213,54
6,9940,2110,4960,14900,7070,229,60
7,9290,4870,4020,13310,8890,239,73
8,10990,1180,4390,15380,5570,250,74
9,9890,950,4260,14150,5210,249,71
10,9600,1330,4480,14080,5810,257,72
11,8730,870,3970,12700,4840,264,74
12,14670,3180,4940,19610,8120,287,72
13,8300,840,4140,12440,4980,267,72
14,11540,820,4130,15670,4950,279,73
15,11370,780,3700,15070,4480,307,81
16,14280,1110,3950,18230,5060,294,75
17,8960,800,3610,12570,4410,328,82
18,10450,660,3450,13900,4110,307,73
19,11450,380,3700,15150,4080,333,72
20,9990,3240,3220,13210,6460,330,73
21,11960,700,3100,15060,3800,343,73
22,11460,680,2650,14110,3330,365,82
23,15040,3400,3460,18500,6860,368,94
24,10320,1570,3060,13380,4630,377,81
25,12230,1310,2790,15020,4100,396,82
26,12810,3900,2350,15160,6250,409,71
27,12770,1410,2430,15200,3840,446,56
28,15750,1750,2160,17910,3910,451,62
29,12020,1260,3370,15390,4630,395,50
30,11940,1220,3590,15530,4810,424,44
31,14680,1940,3540,18220,5480,416,55
32,11730,1400,3810,15540,5210,390,51
33,11700,1350,2890,14590,4240,389,52
34,19860,1370,2280,22140,3650,409,55
35,12630,1230,2190,14820,3420,467,59
36,12970,1960,2350,15320,4310,453,72
37,13620,1760,2480,16100,4240,478,72
38,17130,1280,2070,19200,3350,440,61
39,10580,1770,1910,12490,3680,444,58
40,15970,1500,2480,18450,3980,426,57
41,12390,1470,2370,14760,3840,441,57
42,10090,1540,2060,12150,3600,463,50
43,16140,6480,2910,19050,9390,457,53
44,10100,890,2110,12210,3000,454,50
45,10080,1120,2210,12290,3330,441,58
46,11370,1240,2490,13860,3730,455,60
47,12910,1700,2910,15820,4610,463,61
48,18632,2150,4458,23090,6608,1032,452
49,14072,4464,4269,18341,8733,1111,439
50,12742,4144,3831,16573,7975,1137,476
51,10493,1429,3974,14467,5403,1171,461
52,10512,1740,3853,14365,5593,1175,470
53,14688,2017,4054,18742,6071,1155,467
54,23569,4178,3629,27198,7807,1191,464
55,11796,2091,3843,15639,5934,1214,451
56,17275,6681,3847,21122,10528,1236,459
57,13927,4582,3992,17919,8574,1173,461
58,13527,4478,3631,17158,8109,1235,460
59,13349,4772,3325,16674,8097,1211,432
60,14595,4858,3506,18101,8364,1240,452
61,11215,2737,3641,14856,6378,1186,458
62,16282,3772,3582,19864,7354,1225,424
63,19082,4344,3778,22860,8122,1240,410
64,16863,3943,3818,20681,7761,1214,406
65,14234,3569,3714,17948,7283,1259,399
66,13977,6107,3786,17763,9893,1237,419
67,15192,10577,4182,19374,14759,1259,409
68,15445,15445,3838,19283,19283,1266,412
total,874067,195208,248621,1122688,443829,3877,12328

