Draw,Claimable prize amount,Unclaimed prize amount,Dropped prize amount,Total amount,Total unclaimed amount,Winners,Users dropped prizes
1,9140,7050,7170,16310,14220,115,43
2,13470,4810,7290,20760,12100,145,57
3,5580,2400,7590,13170,9990,164,62
4,11210,8090,7430,18640,15520,182,58
5,13500,4460,5650,19150,10110,213,54
6,9940,2110,4960,14900,7070,229,60
7,9290,4870,4020,13310,8890,239,73
8,10990,1180,4390,15380,5570,250,74
9,9890,950,4260,14150,5210,249,71
10,9600,1330,4480,14080,5810,257,72
11,8730,870,3970,12700,4840,264,74
12,14670,3180,4940,19610,8120,287,72
13,8300,840,4140,12440,4980,267,72
14,11540,820,4130,15670,4950,279,73
15,11370,780,3700,15070,4480,307,81
16,14280,1110,3950,18230,5060,294,75
17,8960,800,3610,12570,4410,328,82
18,10450,640,3450,13900,4090,307,73
19,11450,340,3700,15150,4040,333,72
20,9990,510,3220,13210,3730,330,73
21,11960,570,3100,15060,3670,343,73
22,11460,640,2650,14110,3290,365,82
23,15040,3360,3460,18500,6820,368,94
24,10320,1190,3060,13380,4250,377,81
25,12230,990,2790,15020,3780,396,82
26,12810,3590,2350,15160,5940,409,71
27,12770,1080,2430,15200,3510,446,56
28,15750,1240,2160,17910,3400,451,62
29,12020,1060,3370,15390,4430,395,50
30,11940,1130,3590,15530,4720,424,44
31,14680,1860,3540,18220,5400,416,55
32,11730,1190,3810,15540,5000,390,51
33,11700,1050,2890,14590,3940,389,52
34,19860,1260,2280,22140,3540,409,55
35,12630,1120,2190,14820,3310,467,59
36,12970,1610,2350,15320,3960,453,72
37,13620,1520,2480,16100,4000,478,72
38,17130,1150,2070,19200,3220,440,61
39,10580,1540,1910,12490,3450,444,58
40,15970,1110,2480,18450,3590,426,57
41,12390,1290,2370,14760,3660,441,57
42,10090,1340,2060,12150,3400,463,50
43,16140,6320,2910,19050,9230,457,53
44,10100,760,2110,12210,2870,454,50
45,10080,960,2210,12290,3170,441,58
46,11370,970,2490,13860,3460,455,60
47,12910,1300,2910,15820,4210,463,61
48,18632,2020,4458,23090,6478,1032,452
49,14072,3585,4269,18341,7854,1111,439
50,12742,3973,3831,16573,7804,1137,476
51,10493,1150,3974,14467,5124,1171,461
52,10512,1464,3853,14365,5317,1175,470
53,14688,1111,4054,18742,5165,1155,467
54,23569,3522,3629,27198,7151,1191,464
55,11796,1651,3843,15639,5494,1214,451
56,17275,6321,3847,21122,10168,1236,459
57,13927,1332,3992,17919,5324,1173,461
58,13527,3797,3631,17158,7428,1235,460
59,13349,3831,3325,16674,7156,1211,432
60,14595,1702,3506,18101,5208,1240,452
61,11215,1516,3641,14856,5157,1186,458
62,16282,2242,3582,19864,5824,1225,424
63,19082,1203,3778,22860,4981,1240,410
64,16863,2841,3818,20681,6659,1214,406
65,14234,1081,3714,17948,4795,1259,399
66,13977,3932,3786,17763,7718,1237,419
67,15192,5835,4182,19374,10017,1259,409
68,15445,1921,3838,19283,5759,1266,412
69,11462,2296,3580,15042,5876,1252,382
70,9530,2296,3753,13283,6049,1254,386
71,9939,2128,3677,13616,5805,1225,380
72,11304,3632,3780,15084,7412,1276,383
73,13661,3572,3922,17583,7494,1237,376
74,14316,7310,3856,18172,11166,1207,376
75,13549,6337,4343,17892,10680,1283,373
76,12395,10787,3723,16118,14510,1221,365
77,11652,11013,3463,15115,14476,1318,390
78,15157,15157,3739,18896,18896,1255,377
total,997032,208898,286457,1283489,495355,4483,16116

