Draw,Claimable prize amount,Unclaimed prize amount,Dropped prize amount,Total amount,Total unclaimed amount,Winners,Users dropped prizes
1,9140,7050,7170,16310,14220,115,43
2,13470,4810,7290,20760,12100,145,57
3,5580,2400,7590,13170,9990,164,62
4,11210,8090,7430,18640,15520,182,58
5,13500,4460,5650,19150,10110,213,54
6,9940,2110,4960,14900,7070,229,60
7,9290,4870,4020,13310,8890,239,73
8,10990,1180,4390,15380,5570,250,74
9,9890,950,4260,14150,5210,249,71
10,9600,1330,4480,14080,5810,257,72
11,8730,870,3970,12700,4840,264,74
12,14670,3180,4940,19610,8120,287,72
13,8300,840,4140,12440,4980,267,72
14,11540,820,4130,15670,4950,279,73
15,11370,780,3700,15070,4480,307,81
16,14280,1110,3950,18230,5060,294,75
17,8960,800,3610,12570,4410,328,82
18,10450,640,3450,13900,4090,307,73
19,11450,340,3700,15150,4040,333,72
20,9990,510,3220,13210,3730,330,73
21,11960,570,3100,15060,3670,343,73
22,11460,560,2650,14110,3210,365,82
23,15040,3090,3460,18500,6550,368,94
24,10320,1090,3060,13380,4150,377,81
25,12230,720,2790,15020,3510,396,82
26,12810,3220,2350,15160,5570,409,71
27,12770,920,2430,15200,3350,446,56
28,15750,960,2160,17910,3120,451,62
29,12020,900,3370,15390,4270,395,50
30,11940,970,3590,15530,4560,424,44
31,14680,1600,3540,18220,5140,416,55
32,11730,1040,3810,15540,4850,390,51
33,11700,1010,2890,14590,3900,389,52
34,19860,1180,2280,22140,3460,409,55
35,12630,1060,2190,14820,3250,467,59
36,12970,1560,2350,15320,3910,453,72
37,13620,1370,2480,16100,3850,478,72
38,17130,1080,2070,19200,3150,440,61
39,10580,1350,1910,12490,3260,444,58
40,15970,940,2480,18450,3420,426,57
41,12390,1110,2370,14760,3480,441,57
42,10090,1160,2060,12150,3220,463,50
43,16140,5580,2910,19050,8490,457,53
44,10100,520,2110,12210,2630,454,50
45,10080,680,2210,12290,2890,441,58
46,11370,680,2490,13860,3170,455,60
47,12910,1020,2910,15820,3930,463,61
48,18632,994,4458,23090,5452,1032,452
49,14072,525,4269,18341,4794,1111,439
50,12742,3638,3831,16573,7469,1137,476
51,10493,571,3974,14467,4545,1171,461
52,10512,966,3853,14365,4819,1175,470
53,14688,483,4054,18742,4537,1155,467
54,23569,2859,3629,27198,6488,1191,464
55,11796,779,3843,15639,4622,1214,451
56,17275,463,3847,21122,4310,1236,459
57,13927,766,3992,17919,4758,1173,461
58,13527,1014,3631,17158,4645,1235,460
59,13349,777,3325,16674,4102,1211,432
60,14595,729,3506,18101,4235,1240,452
61,11215,438,3641,14856,4079,1186,458
62,16282,821,3582,19864,4403,1225,424
63,19082,845,3778,22860,4623,1240,410
64,16863,2017,3818,20681,5835,1214,406
65,14234,521,3714,17948,4235,1259,399
66,13977,3228,3786,17763,7014,1237,419
67,15192,1788,4182,19374,5970,1259,409
68,15445,1025,3838,19283,4863,1266,412
69,11462,1596,3580,15042,5176,1252,382
70,9530,953,3753,13283,4706,1254,386
71,9939,836,3677,13616,4513,1225,380
72,11304,1655,3780,15084,5435,1276,383
73,13661,1392,3922,17583,5314,1237,376
74,14316,1651,3856,18172,5507,1207,376
75,13549,1597,4343,17892,5940,1283,373
76,12395,1395,3723,16118,5118,1221,365
77,11652,1319,3463,15115,4782,1318,390
78,15157,1413,3739,18896,5152,1255,377
79,12253,1502,3680,15933,5182,1269,395
80,17231,1851,3656,20887,5507,1262,389
81,10420,1330,3366,13786,4696,1313,372
82,14481,1953,3589,18070,5542,1287,408
83,11811,1237,3563,15374,4800,1279,382
84,18433,1453,3644,22077,5097,1312,407
85,12912,1377,3381,16293,4758,1307,424
86,12806,1500,3370,16176,4870,1296,409
87,14497,1671,3980,18477,5651,1262,383
88,14132,4454,3396,17528,7850,1260,386
89,16238,2880,3473,19711,6353,1319,424
90,16231,2072,3565,19796,5637,1293,430
91,11938,1866,3494,15432,5360,1360,403
92,12992,1910,3264,16256,5174,1303,388
93,21997,1633,3515,25512,5148,1340,418
94,19635,2078,3564,23199,5642,1315,422
95,12587,2088,3459,16046,5547,1326,435
96,15633,3107,3401,19034,6508,1344,405
97,11066,3416,3539,14605,6955,1364,421
98,18241,3384,3123,21364,6507,1374,416
99,16515,5399,3020,19535,8419,1348,403
100,16990,4649,3339,20329,7988,1378,429
101,16023,8023,3239,19262,11262,1370,405
102,18649,7458,3238,21887,10696,1343,427
103,13728,13128,3302,17030,16430,1352,426
104,11203,11203,3328,14531,14531,1325,406
total,1385674,214756,375945,1761619,590701,5815,26729

