Draw,Claimable prize amount,Unclaimed prize amount,Dropped prize amount,Total amount,Total unclaimed amount,Winners,Users dropped prizes
1,9140,7050,7170,16310,14220,115,43
2,13470,4810,7290,20760,12100,145,57
3,5580,2400,7590,13170,9990,164,62
4,11210,8090,7430,18640,15520,182,58
5,13500,4460,5650,19150,10110,213,54
6,9940,2110,4960,14900,7070,229,60
7,9290,4870,4020,13310,8890,239,73
8,10990,1180,4390,15380,5570,250,74
9,9890,950,4260,14150,5210,249,71
10,9600,1330,4480,14080,5810,257,72
11,8730,870,3970,12700,4840,264,74
12,14670,3180,4940,19610,8120,287,72
13,8300,840,4140,12440,4980,267,72
14,11540,820,4130,15670,4950,279,73
15,11370,780,3700,15070,4480,307,81
16,14280,1110,3950,18230,5060,294,75
17,8960,800,3610,12570,4410,328,82
18,10450,640,3450,13900,4090,307,73
19,11450,340,3700,15150,4040,333,72
20,9990,510,3220,13210,3730,330,73
21,11960,570,3100,15060,3670,343,73
22,11460,560,2650,14110,3210,365,82
23,15040,3090,3460,18500,6550,368,94
24,10320,1090,3060,13380,4150,377,81
25,12230,720,2790,15020,3510,396,82
26,12810,3220,2350,15160,5570,409,71
27,12770,920,2430,15200,3350,446,56
28,15750,960,2160,17910,3120,451,62
29,12020,900,3370,15390,4270,395,50
30,11940,970,3590,15530,4560,424,44
31,14680,1600,3540,18220,5140,416,55
32,11730,1040,3810,15540,4850,390,51
33,11700,1010,2890,14590,3900,389,52
34,19860,1180,2280,22140,3460,409,55
35,12630,1060,2190,14820,3250,467,59
36,12970,1560,2350,15320,3910,453,72
37,13620,1370,2480,16100,3850,478,72
38,17130,1080,2070,19200,3150,440,61
39,10580,1350,1910,12490,3260,444,58
40,15970,940,2480,18450,3420,426,57
41,12390,1110,2370,14760,3480,441,57
42,10090,1160,2060,12150,3220,463,50
43,16140,5580,2910,19050,8490,457,53
44,10100,520,2110,12210,2630,454,50
45,10080,680,2210,12290,2890,441,58
46,11370,660,2490,13860,3150,455,60
47,12910,1010,2910,15820,3920,463,61
48,18632,974,4458,23090,5432,1032,452
49,14072,523,4269,18341,4792,1111,439
50,12742,3623,3831,16573,7454,1137,476
51,10493,556,3974,14467,4530,1171,461
52,10512,955,3853,14365,4808,1175,470
53,14688,463,4054,18742,4517,1155,467
54,23569,2844,3629,27198,6473,1191,464
55,11796,759,3843,15639,4602,1214,451
56,17275,443,3847,21122,4290,1236,459
57,13927,746,3992,17919,4738,1173,461
58,13527,959,3631,17158,4590,1235,460
59,13349,761,3325,16674,4086,1211,432
60,14595,719,3506,18101,4225,1240,452
61,11215,422,3641,14856,4063,1186,458
62,16282,806,3582,19864,4388,1225,424
63,19082,640,3778,22860,4418,1240,410
64,16863,1507,3818,20681,5325,1214,406
65,14234,461,3714,17948,4175,1259,399
66,13977,3168,3786,17763,6954,1237,419
67,15192,1772,4182,19374,5954,1259,409
68,15445,1015,3838,19283,4853,1266,412
69,11462,1575,3580,15042,5155,1252,382
70,9530,938,3753,13283,4691,1254,386
71,9939,781,3677,13616,4458,1225,380
72,11304,1635,3780,15084,5415,1276,383
73,13661,1320,3922,17583,5242,1237,376
74,14316,1636,3856,18172,5492,1207,376
75,13549,1537,4343,17892,5880,1283,373
76,12395,1380,3723,16118,5103,1221,365
77,11652,1307,3463,15115,4770,1318,390
78,15157,1357,3739,18896,5096,1255,377
79,12253,1484,3680,15933,5164,1269,395
80,17231,1824,3656,20887,5480,1262,389
81,10420,1310,3366,13786,4676,1313,372
82,14481,1929,3589,18070,5518,1287,408
83,11811,1204,3563,15374,4767,1279,382
84,18433,1175,3644,22077,4819,1312,407
85,12912,1338,3381,16293,4719,1307,424
86,12806,1423,3370,16176,4793,1296,409
87,14497,1642,3980,18477,5622,1262,383
88,14132,4407,3396,17528,7803,1260,386
89,16238,2789,3473,19711,6262,1319,424
90,16231,1980,3565,19796,5545,1293,430
91,11938,1781,3494,15432,5275,1360,403
92,12992,1772,3264,16256,5036,1303,388
93,21997,1569,3515,25512,5084,1340,418
94,19635,1983,3564,23199,5547,1315,422
95,12587,1957,3459,16046,5416,1326,435
96,15633,2822,3401,19034,6223,1344,405
97,11066,3145,3539,14605,6684,1364,421
98,18241,2833,3123,21364,5956,1374,416
99,16515,5049,3020,19535,8069,1348,403
100,16990,3606,3339,20329,6945,1378,429
101,16023,7221,3239,19262,10460,1370,405
102,18649,6339,3238,21887,9577,1343,427
103,13728,10821,3302,17030,14123,1352,426
104,11203,10355,3328,14531,13683,1325,406
105,14944,14944,2812,17756,17756,1275,396
total,1400618,219334,378757,1779375,598091,5866,27125

