Draw,Claimable prize amount,Unclaimed prize amount,Dropped prize amount,Total amount,Total unclaimed amount,Winners,Users dropped prizes
1,9140,7050,7170,16310,14220,115,43
2,13470,4810,7290,20760,12100,145,57
3,5580,2400,7590,13170,9990,164,62
4,11210,8090,7430,18640,15520,182,58
5,13500,4460,5650,19150,10110,213,54
6,9940,2110,4960,14900,7070,229,60
7,9290,4870,4020,13310,8890,239,73
8,10990,1180,4390,15380,5570,250,74
9,9890,950,4260,14150,5210,249,71
10,9600,1330,4480,14080,5810,257,72
11,8730,870,3970,12700,4840,264,74
12,14670,3180,4940,19610,8120,287,72
13,8300,840,4140,12440,4980,267,72
14,11540,820,4130,15670,4950,279,73
15,11370,780,3700,15070,4480,307,81
16,14280,1110,3950,18230,5060,294,75
17,8960,800,3610,12570,4410,328,82
18,10450,640,3450,13900,4090,307,73
19,11450,340,3700,15150,4040,333,72
20,9990,510,3220,13210,3730,330,73
21,11960,570,3100,15060,3670,343,73
22,11460,560,2650,14110,3210,365,82
23,15040,3090,3460,18500,6550,368,94
24,10320,1090,3060,13380,4150,377,81
25,12230,720,2790,15020,3510,396,82
26,12810,3220,2350,15160,5570,409,71
27,12770,920,2430,15200,3350,446,56
28,15750,960,2160,17910,3120,451,62
29,12020,900,3370,15390,4270,395,50
30,11940,970,3590,15530,4560,424,44
31,14680,1600,3540,18220,5140,416,55
32,11730,1040,3810,15540,4850,390,51
33,11700,1010,2890,14590,3900,389,52
34,19860,1180,2280,22140,3460,409,55
35,12630,1060,2190,14820,3250,467,59
36,12970,1560,2350,15320,3910,453,72
37,13620,1370,2480,16100,3850,478,72
38,17130,1080,2070,19200,3150,440,61
39,10580,1350,1910,12490,3260,444,58
40,15970,940,2480,18450,3420,426,57
41,12390,1110,2370,14760,3480,441,57
42,10090,1160,2060,12150,3220,463,50
43,16140,5580,2910,19050,8490,457,53
44,10100,520,2110,12210,2630,454,50
45,10080,680,2210,12290,2890,441,58
46,11370,680,2490,13860,3170,455,60
47,12910,1020,2910,15820,3930,463,61
48,18632,994,4458,23090,5452,1032,452
49,14072,525,4269,18341,4794,1111,439
50,12742,3640,3831,16573,7471,1137,476
51,10493,572,3974,14467,4546,1171,461
52,10512,966,3853,14365,4819,1175,470
53,14688,484,4054,18742,4538,1155,467
54,23569,2877,3629,27198,6506,1191,464
55,11796,780,3843,15639,4623,1214,451
56,17275,466,3847,21122,4313,1236,459
57,13927,766,3992,17919,4758,1173,461
58,13527,1015,3631,17158,4646,1235,460
59,13349,778,3325,16674,4103,1211,432
60,14595,740,3506,18101,4246,1240,452
61,11215,439,3641,14856,4080,1186,458
62,16282,821,3582,19864,4403,1225,424
63,19082,854,3778,22860,4632,1240,410
64,16863,2036,3818,20681,5854,1214,406
65,14234,529,3714,17948,4243,1259,399
66,13977,3234,3786,17763,7020,1237,419
67,15192,1881,4182,19374,6063,1259,409
68,15445,1128,3838,19283,4966,1266,412
69,11462,1667,3580,15042,5247,1252,382
70,9530,1060,3753,13283,4813,1254,386
71,9939,964,3677,13616,4641,1225,380
72,11304,1866,3780,15084,5646,1276,383
73,13661,1854,3922,17583,5776,1237,376
74,14316,1820,3856,18172,5676,1207,376
75,13549,1800,4343,17892,6143,1283,373
76,12395,1513,3723,16118,5236,1221,365
77,11652,2028,3463,15115,5491,1318,390
78,15157,1882,3739,18896,5621,1255,377
79,12253,1969,3680,15933,5649,1269,395
80,17231,2086,3656,20887,5742,1262,389
81,10420,1569,3366,13786,4935,1313,372
82,14481,2355,3589,18070,5944,1287,408
83,11811,1399,3563,15374,4962,1279,382
84,18433,1689,3644,22077,5333,1312,407
85,12912,1899,3381,16293,5280,1307,424
86,12806,2218,3370,16176,5588,1296,409
87,14497,2106,3980,18477,6086,1262,383
88,14132,4748,3396,17528,8144,1260,386
89,16238,3167,3473,19711,6640,1319,424
90,16231,5475,3565,19796,9040,1293,430
91,11938,2187,3494,15432,5681,1360,403
92,12992,2660,3264,16256,5924,1303,388
93,21997,2270,3515,25512,5785,1340,418
94,19635,3756,3564,23199,7320,1315,422
95,12587,5129,3459,16046,8588,1326,435
96,15633,4261,3401,19034,7662,1344,405
97,11066,4165,3539,14605,7704,1364,421
98,18241,4740,3123,21364,7863,1374,416
99,16515,11042,3020,19535,14062,1348,403
100,16990,16403,3339,20329,19742,1378,429
101,16023,16023,3239,19262,19262,1370,405
total,1342094,228375,366077,1708171,594452,5688,25470

