Draw,Claimable prize amount,Dropped prize amount,Dropped users,Total amount,Winners
1,9140,7050,7170,16310,14220,115,43
2,13470,4810,7290,20760,12100,145,57
3,5580,2410,7590,13170,10000,164,62
4,11210,8090,7430,18640,15520,182,58
5,13500,4660,5650,19150,10310,213,54
6,9940,2310,4960,14900,7270,229,60
7,9290,4980,4020,13310,9000,239,73
8,10990,1180,4390,15380,5570,250,74
9,9890,1170,4260,14150,5430,249,71
10,9600,1440,4480,14080,5920,257,72
11,8730,1080,3970,12700,5050,264,74
12,14670,3380,4940,19610,8320,287,72
13,8300,1240,4140,12440,5380,267,72
14,11540,1130,4130,15670,5260,279,73
15,11370,910,3700,15070,4610,307,81
16,14280,1150,3950,18230,5100,294,75
17,8960,830,3610,12570,4440,328,82
18,10450,690,3450,13900,4140,307,73
19,11450,630,3700,15150,4330,333,72
20,9990,3240,3220,13210,6460,330,73
21,11960,1030,3100,15060,4130,343,73
22,11460,710,2650,14110,3360,365,82
23,15040,3420,3460,18500,6880,368,94
24,10320,1590,3060,13380,4650,377,81
25,12230,1360,2790,15020,4150,396,82
26,12810,3910,2350,15160,6260,409,71
27,12770,1550,2430,15200,3980,446,56
28,15750,1850,2160,17910,4010,451,62
29,12020,1590,3370,15390,4960,395,50
30,11940,1370,3590,15530,4960,424,44
31,14680,1970,3540,18220,5510,416,55
32,11730,1570,3810,15540,5380,390,51
33,11700,1370,2890,14590,4260,389,52
34,19860,1590,2280,22140,3870,409,55
35,12630,1280,2190,14820,3470,467,59
36,12970,1990,2350,15320,4340,453,72
37,13620,1830,2480,16100,4310,478,72
38,17130,1340,2070,19200,3410,440,61
39,10580,2130,1910,12490,4040,444,58
40,15970,1740,2480,18450,4220,426,57
41,12390,1630,2370,14760,4000,441,57
42,10090,1720,2060,12150,3780,463,50
43,16140,6750,2910,19050,9660,457,53
44,10100,1030,2110,12210,3140,454,50
45,10080,1380,2210,12290,3590,441,58
46,11370,1610,2490,13860,4100,455,60
47,12910,4620,2910,15820,7530,463,61
48,18632,5192,4458,23090,9650,1032,452
49,14072,5439,4269,18341,9708,1111,439
50,12742,5570,3831,16573,9401,1137,476
51,10493,2878,3974,14467,6852,1171,461
52,10512,2950,3853,14365,6803,1175,470
53,14688,4346,4054,18742,8400,1155,467
54,23569,6354,3629,27198,9983,1191,464
55,11796,8919,3843,15639,12762,1214,451
56,17275,17275,3847,21122,21122,1236,459
total,696379,165233,203828,900207,369061,3128,7186

