Draw,Claimable prize amount,Unclaimed prize amount,Dropped prize amount,Total amount,Total unclaimed amount,Winners,Users dropped prizes
1,9140,7050,7170,16310,14220,115,43
2,13470,4810,7290,20760,12100,145,57
3,5580,2400,7590,13170,9990,164,62
4,11210,8090,7430,18640,15520,182,58
5,13500,4460,5650,19150,10110,213,54
6,9940,2110,4960,14900,7070,229,60
7,9290,4980,4020,13310,9000,239,73
8,10990,1180,4390,15380,5570,250,74
9,9890,1170,4260,14150,5430,249,71
10,9600,1440,4480,14080,5920,257,72
11,8730,1080,3970,12700,5050,264,74
12,14670,3180,4940,19610,8120,287,72
13,8300,1040,4140,12440,5180,267,72
14,11540,930,4130,15670,5060,279,73
15,11370,910,3700,15070,4610,307,81
16,14280,1130,3950,18230,5080,294,75
17,8960,830,3610,12570,4440,328,82
18,10450,680,3450,13900,4130,307,73
19,11450,520,3700,15150,4220,333,72
20,9990,3240,3220,13210,6460,330,73
21,11960,820,3100,15060,3920,343,73
22,11460,690,2650,14110,3340,365,82
23,15040,3410,3460,18500,6870,368,94
24,10320,1580,3060,13380,4640,377,81
25,12230,1330,2790,15020,4120,396,82
26,12810,3910,2350,15160,6260,409,71
27,12770,1430,2430,15200,3860,446,56
28,15750,1850,2160,17910,4010,451,62
29,12020,1260,3370,15390,4630,395,50
30,11940,1250,3590,15530,4840,424,44
31,14680,1950,3540,18220,5490,416,55
32,11730,1420,3810,15540,5230,390,51
33,11700,1370,2890,14590,4260,389,52
34,19860,1580,2280,22140,3860,409,55
35,12630,1240,2190,14820,3430,467,59
36,12970,1960,2350,15320,4310,453,72
37,13620,1790,2480,16100,4270,478,72
38,17130,1300,2070,19200,3370,440,61
39,10580,1800,1910,12490,3710,444,58
40,15970,1610,2480,18450,4090,426,57
41,12390,1520,2370,14760,3890,441,57
42,10090,1570,2060,12150,3630,463,50
43,16140,6510,2910,19050,9420,457,53
44,10100,910,2110,12210,3020,454,50
45,10080,1140,2210,12290,3350,441,58
46,11370,1400,2490,13860,3890,455,60
47,12910,1770,2910,15820,4680,463,61
48,18632,2421,4458,23090,6879,1032,452
49,14072,4748,4269,18341,9017,1111,439
50,12742,4548,3831,16573,8379,1137,476
51,10493,1658,3974,14467,5632,1171,461
52,10512,1963,3853,14365,5816,1175,470
53,14688,2348,4054,18742,6402,1155,467
54,23569,4558,3629,27198,8187,1191,464
55,11796,3073,3843,15639,6916,1214,451
56,17275,7088,3847,21122,10935,1236,459
57,13927,5681,3992,17919,9673,1173,461
58,13506,5103,3628,17134,8731,1230,459
59,13329,6281,3324,16653,9605,1202,431
60,14595,5913,3506,18101,9419,1240,452
61,11215,5791,3641,14856,9432,1186,458
62,16282,14161,3582,19864,17743,1225,424
63,19082,19082,3778,22860,22860,1240,410
total,798315,194017,229279,1027594,423296,3549,10281

