Draw,Claimable prize amount,Unclaimed prize amount,Dropped prize amount,Total amount,Total unclaimed amount,Winners,Users dropped prizes
1,9140,7050,7170,16310,14220,115,43
2,13470,4810,7290,20760,12100,145,57
3,5580,2400,7590,13170,9990,164,62
4,11210,8090,7430,18640,15520,182,58
5,13500,4460,5650,19150,10110,213,54
6,9940,2110,4960,14900,7070,229,60
7,9290,4870,4020,13310,8890,239,73
8,10990,1180,4390,15380,5570,250,74
9,9890,950,4260,14150,5210,249,71
10,9600,1330,4480,14080,5810,257,72
11,8730,870,3970,12700,4840,264,74
12,14670,3180,4940,19610,8120,287,72
13,8300,840,4140,12440,4980,267,72
14,11540,820,4130,15670,4950,279,73
15,11370,780,3700,15070,4480,307,81
16,14280,1110,3950,18230,5060,294,75
17,8960,800,3610,12570,4410,328,82
18,10450,660,3450,13900,4110,307,73
19,11450,380,3700,15150,4080,333,72
20,9990,3220,3220,13210,6440,330,73
21,11960,700,3100,15060,3800,343,73
22,11460,680,2650,14110,3330,365,82
23,15040,3400,3460,18500,6860,368,94
24,10320,1560,3060,13380,4620,377,81
25,12230,1310,2790,15020,4100,396,82
26,12810,3800,2350,15160,6150,409,71
27,12770,1390,2430,15200,3820,446,56
28,15750,1750,2160,17910,3910,451,62
29,12020,1250,3370,15390,4620,395,50
30,11940,1220,3590,15530,4810,424,44
31,14680,1930,3540,18220,5470,416,55
32,11730,1290,3810,15540,5100,390,51
33,11700,1340,2890,14590,4230,389,52
34,19860,1350,2280,22140,3630,409,55
35,12630,1220,2190,14820,3410,467,59
36,12970,1840,2350,15320,4190,453,72
37,13620,1750,2480,16100,4230,478,72
38,17130,1240,2070,19200,3310,440,61
39,10580,1760,1910,12490,3670,444,58
40,15970,1490,2480,18450,3970,426,57
41,12390,1420,2370,14760,3790,441,57
42,10090,1460,2060,12150,3520,463,50
43,16140,6390,2910,19050,9300,457,53
44,10100,860,2110,12210,2970,454,50
45,10080,1030,2210,12290,3240,441,58
46,11370,1190,2490,13860,3680,455,60
47,12910,1680,2910,15820,4590,463,61
48,18632,2080,4458,23090,6538,1032,452
49,14072,4356,4269,18341,8625,1111,439
50,12742,4088,3831,16573,7919,1137,476
51,10493,1302,3974,14467,5276,1171,461
52,10512,1558,3853,14365,5411,1175,470
53,14688,1303,4054,18742,5357,1155,467
54,23569,3689,3629,27198,7318,1191,464
55,11796,1812,3843,15639,5655,1214,451
56,17275,6506,3847,21122,10353,1236,459
57,13927,4054,3992,17919,8046,1173,461
58,13527,3977,3631,17158,7608,1235,460
59,13349,4214,3325,16674,7539,1211,432
60,14595,4577,3506,18101,8083,1240,452
61,11215,1929,3641,14856,5570,1186,458
62,16282,2719,3582,19864,6301,1225,424
63,19082,1465,3778,22860,5243,1240,410
64,16863,3248,3818,20681,7066,1214,406
65,14234,2152,3714,17948,5866,1259,399
66,13977,4260,3786,17763,8046,1237,419
67,15192,6249,4182,19374,10431,1259,409
68,15445,2792,3838,19283,6630,1266,412
69,11462,3762,3580,15042,7342,1252,382
70,9530,3094,3753,13283,6847,1254,386
71,9939,3686,3677,13616,7363,1225,380
72,11304,7089,3780,15084,10869,1276,383
73,13661,11453,3922,17583,15375,1237,376
74,14316,14316,3856,18172,18172,1207,376
total,944279,207940,271189,1215468,479129,4254,14611

